"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2014,"EBAW","Antwerp","Belgium","Antwerp (EBAW) ",6780,0,0,315,64
2014,"EBBR","Brussels","Belgium","Brussels (EBBR) ",112668,115388,50215,87724,49816
2014,"EBCI","Charleroi","Belgium","Charleroi (EBCI) ",23577,0,0,20396,579
2014,"EBLG","Liège","Belgium","Liège (EBLG) ",15264,0,0,9844,3917
2014,"EBOS","Ostend-Bruges","Belgium","Ostend-Bruges (EBOS) ",2605,0,0,735,112
2014,"EDDB","Berlin/ Schoenefeld","Germany","Berlin/ Schoenefeld (EDDB) ",33461,0,0,21184,4692
2014,"EDDC","Dresden","Germany","Dresden (EDDC) ",11718,0,0,8403,221
2014,"EDDE","Erfurt","Germany","Erfurt (EDDE) ",2525,0,0,1002,44
2014,"EDDF","Frankfurt","Germany","Frankfurt (EDDF) ",234490,0,0,183041,219736
2014,"EDDG","Muenster-Osnabrueck","Germany","Muenster-Osnabrueck (EDDG) ",8889,0,0,4093,214
2014,"EDDH","Hamburg","Germany","Hamburg (EDDH) ",73251,0,0,60510,13734
2014,"EDDK","Cologne-Bonn","Germany","Cologne-Bonn (EDDK) ",60091,0,0,37411,12516
2014,"EDDL","Dusseldorf","Germany","Dusseldorf (EDDL) ",105033,0,0,86478,44987
2014,"EDDM","Munich","Germany","Munich (EDDM) ",187125,0,0,153113,58691
2014,"EDDN","Nuremberg","Germany","Nuremberg (EDDN) ",24884,25747,3061,18361,2717
2014,"EDDP","Leipzig-Halle","Germany","Leipzig-Halle (EDDP) ",30260,0,0,16332,2754
2014,"EDDR","Saarbruecken","Germany","Saarbruecken (EDDR) ",4348,0,0,2929,59
2014,"EDDS","Stuttgart","Germany","Stuttgart (EDDS) ",57015,0,0,40389,5735
2014,"EDDT","Berlin/ Tegel","Germany","Berlin/ Tegel (EDDT) ",90144,0,0,81836,45753
2014,"EDDV","Hanover","Germany","Hanover (EDDV) ",31461,0,0,22625,2759
2014,"EDDW","Bremen","Germany","Bremen (EDDW) ",18183,0,0,12697,906
2014,"EETN","Tallinn","Estonia","Tallinn (EETN) ",17223,0,0,7444,250
2014,"EETU","Tartu","Estonia","Tartu (EETU) ",476,0,0,121,0
2014,"EFHK","Helsinki/ Vantaa","Finland","Helsinki/ Vantaa (EFHK) ",83970,85244,12937,71894,12856
2014,"EGAA","Belfast/Aldergrove","United Kingdom","Belfast/Aldergrove (EGAA) ",19218,0,0,14757,2762
2014,"EGAC","Belfast/City Airport","United Kingdom","Belfast/City Airport (EGAC) ",18553,0,0,16717,1518
2014,"EGAE","Londonderry/Eglinton","United Kingdom","Londonderry/Eglinton (EGAE) ",1382,0,0,1274,56
2014,"EGBB","Birmingham","United Kingdom","Birmingham (EGBB) ",47680,40590,7859,39126,6680
2014,"EGCC","Manchester","United Kingdom","Manchester (EGCC) ",85201,79465,44742,63834,35795
2014,"EGGW","London/ Luton","United Kingdom","London/ Luton (EGGW) ",51738,0,0,31505,21908
2014,"EGHI","Southampton","United Kingdom","Southampton (EGHI) ",19708,0,0,14157,3662
2014,"EGKB","Biggin Hill","United Kingdom","Biggin Hill (EGKB) ",6027,0,0,0,0
2014,"EGKK","London/ Gatwick","United Kingdom","London/ Gatwick (EGKK) ",129960,0,0,116200,85340
2014,"EGLC","London/ City","United Kingdom","London/ City (EGLC) ",37864,0,0,25761,15967
2014,"EGLF","Farnborough","United Kingdom","Farnborough (EGLF) ",11791,0,0,20,25
2014,"EGLL","London/ Heathrow","United Kingdom","London/ Heathrow (EGLL) ",236369,0,0,185890,123162
2014,"EGNX","East Midlands","United Kingdom","East Midlands (EGNX) ",32899,0,0,17169,2766
2014,"EGPD","Aberdeen","United Kingdom","Aberdeen (EGPD) ",36531,0,0,16702,1093
2014,"EGPF","Glasgow","United Kingdom","Glasgow (EGPF) ",39797,0,0,25861,4357
2014,"EGPH","Edinburgh","United Kingdom","Edinburgh (EGPH) ",53909,0,0,41261,8069
2014,"EGSS","London/ Stansted","United Kingdom","London/ Stansted (EGSS) ",77965,77985,26108,65190,37991
2014,"EHAM","Amsterdam/ Schiphol","Netherlands","Amsterdam/ Schiphol (EHAM) ",224437,0,0,175678,253295
2014,"EHBK","Maastricht-Aachen","Netherlands","Maastricht-Aachen (EHBK) ",4460,0,0,849,24
2014,"EHGG","Groningen","Netherlands","Groningen (EHGG) ",6720,0,0,602,9
2014,"EHRD","Rotterdam","Netherlands","Rotterdam (EHRD) ",12637,0,0,5431,3427
2014,"EICK","Cork","Ireland","Cork (EICK) ",11646,0,0,8031,425
2014,"EICM","Galway Carnmore","Ireland","Galway Carnmore (EICM) ",8,0,0,0,0
2014,"EIDL","Donegal","Ireland","Donegal (EIDL) ",1121,0,0,0,0
2014,"EIDW","Dublin","Ireland","Dublin (EIDW) ",89575,0,0,73229,39650
2014,"EIKN","Connaught","Ireland","Connaught (EIKN) ",3240,0,0,3062,318
2014,"EIKY","Kerry/Farranfore","Ireland","Kerry/Farranfore (EIKY) ",2009,0,0,1240,14
2014,"EINN","Shannon","Ireland","Shannon (EINN) ",11673,0,0,6171,326
2014,"EISG","Sligo","Ireland","Sligo (EISG) ",31,0,0,0,0
2014,"EIWF","Waterford","Ireland","Waterford (EIWF) ",550,0,0,289,60
2014,"EIWT","Weston","Ireland","Weston (EIWT) ",497,0,0,0,0
2014,"EKCH","Copenhagen/ Kastrup","Denmark","Copenhagen/ Kastrup (EKCH) ",125866,125982,3566,102652,5074
2014,"ELLX","Luxembourg","Luxembourg","Luxembourg (ELLX) ",29513,29461,1350,19850,3125
2014,"ENBR","Bergen","Norway","Bergen (ENBR) ",48778,48949,142,38903,192
2014,"ENGM","Oslo/ Gardermoen","Norway","Oslo/ Gardermoen (ENGM) ",123839,123307,7944,118898,8168
2014,"ENHD","Haugesund","Norway","Haugesund (ENHD) ",4086,4110,0,3816,10
2014,"ENVA","Trondheim","Norway","Trondheim (ENVA) ",28606,28558,222,26805,269
2014,"ENZV","Stavanger","Norway","Stavanger (ENZV) ",40993,41249,194,29325,189
2014,"EPBY","Bydgoszcz","Poland","Bydgoszcz (EPBY) ",1892,0,0,749,10
2014,"EPGD","Gdansk","Poland","Gdansk (EPGD) ",17989,0,0,11462,508
2014,"EPKK","Krakow - Balice","Poland","Krakow - Balice (EPKK) ",19755,0,0,13137,3208
2014,"EPKT","Katowice - Pyrzowice","Poland","Katowice - Pyrzowice (EPKT) ",12601,0,0,6676,1530
2014,"EPLB","Lublin","Poland","Lublin (EPLB) ",1149,0,0,208,0
2014,"EPLL","Lodz - Lublinek","Poland","Lodz - Lublinek (EPLL) ",2013,0,0,628,28
2014,"EPMO","Warszawa/ Modlin","Poland","Warszawa/ Modlin (EPMO) ",6033,0,0,5564,140
2014,"EPPO","Poznan - Lawica","Poland","Poznan - Lawica (EPPO) ",9102,0,0,5065,159
2014,"EPRA","Radom","Poland","Radom (EPRA) ",320,0,0,0,0
2014,"EPRZ","Rzeszow - Jasionka","Poland","Rzeszow - Jasionka (EPRZ) ",4354,0,0,2096,15
2014,"EPSC","Szczecin - Goleniów","Poland","Szczecin - Goleniów (EPSC) ",1977,0,0,907,40
2014,"EPWA","Warszawa/ Chopina","Poland","Warszawa/ Chopina (EPWA) ",69353,0,0,47396,10863
2014,"EPWR","Wroclaw/ Strachowice","Poland","Wroclaw/ Strachowice (EPWR) ",11826,0,0,6967,185
2014,"EPZG","Zielona Gora - Babimost","Poland","Zielona Gora - Babimost (EPZG) ",428,0,0,1,0
2014,"ESSA","Stockholm/ Arlanda","Sweden","Stockholm/ Arlanda (ESSA) ",114131,113369,6520,87542,5961
2014,"ESSB","Stockholm/ Bromma","Sweden","Stockholm/ Bromma (ESSB) ",25291,0,0,11227,420
2014,"EVRA","Riga","Latvia","Riga (EVRA) ",32689,32924,30,27462,748
2014,"EYKA","Kaunas","Lithuania","Kaunas (EYKA) ",3319,0,0,2257,26
2014,"EYPA","Palanga","Lithuania","Palanga (EYPA) ",1225,0,0,976,0
2014,"EYSA","Šiauliai","Lithuania","Šiauliai (EYSA) ",1241,0,0,1,0
2014,"EYVI","Vilnius","Lithuania","Vilnius (EYVI) ",18221,0,0,10638,335
2014,"GCFV","Fuerteventura","Spain","Fuerteventura (GCFV) ",19567,0,0,13885,1059
2014,"GCGM","La Gomera","Spain","La Gomera (GCGM) ",714,0,0,692,0
2014,"GCHI","Hierro","Spain","Hierro (GCHI) ",1680,0,0,1596,53
2014,"GCLA","La Palma","Spain","La Palma (GCLA) ",7171,0,0,5267,36
2014,"GCLP","Gran Canaria","Spain","Gran Canaria (GCLP) ",49996,49351,16984,36392,15030
2014,"GCRR","Lanzarote","Spain","Lanzarote (GCRR) ",24202,0,0,18405,2637
2014,"GCTS","Tenerife Sur/Reina Sofia","Spain","Tenerife Sur/Reina Sofia (GCTS) ",29303,29368,3894,21434,3723
2014,"GCXO","Tenerife North","Spain","Tenerife North (GCXO) ",24591,23903,2061,19845,2121
