Year,ATFM_DELAY,ATFM_APT_DELAY,ASMA_DELAY,TAXI_DELAY,PREDEP_DELAY,ATFM_DELAY_COST_PER_MIN,ATFM_APT_DELAY_COST_PER_MIN,ASMA_DELAY_COST_PER_MIN,TAXI_DELAY_COST_PER_MIN,PREDEP_DELAY_COST_PER_MIN,ATFM_DELAY_COST,ATFM_APT_DELAY_COST,ASMA_DELAY_COST,TAXI_DELAY_COST,PREDEP_DELAY_COST
2015,7032772,8381698,9054904,14256012,2880447,100,100,71,52,38,703277200,838169800,642898184,741312624,109456986
2016,8658601,9224658,9497076,16181353,3026909,100,100,71,52,38,865860100,922465800,674292396,841430356,115022542
2017,9253712,10501846,10102238,17640714,3420730,100,100,71,52,38,925371200,1050184600,717258898,917317128,129987740
2018,18663900,11248272,9612095,19567088,3756831,100,100,71,52,38,1866390000,1124827200,682458745,1017488576,142759578
