kpi_type,kpi,metric,plot_type,ranking,yearly,monthly,breakdown,legend,shortname
ATFM,En-Route ATFM Delay,Delays per Flight,bar,,,,T,T,ER_ATFM
ATFM,En-Route ATFM Delay,Delays per Flight (Yearly),line,,T,,,T,ER_ATFM_TRENDS
ATFM,En-Route ATFM Delay,Delays per Flight (Month),bar,,,T,T,T,ER_ATFM_MON
ATFM,En-Route ATFM Delay,Delay Ranking (Yearly),bar,T,T,,,T,ER_ATFM_RANK
ATFM,En-Route ATFM Delay,Delay Ranking (Month),bar,T,,T,,T,ER_ATFM_RANK_MON
ATFM,En-Route ATFM Delay,FAB State Delay Ranking (Yearly),bar,T,T,,,T,ER_ATFM_RANK_FABSTATE
ATFM,En-Route ATFM Delay,FAB State Delay Ranking (Month),bar,T,,T,,T,ER_ATFM_RANK_FABSTATE_MON
ATFM,En-Route ATFM Delay,SES State Delay Ranking (Yearly),bar,T,T,,,T,ER_ATFM_RANK_SESSTATE
ATFM,En-Route ATFM Delay,SES State Delay Ranking (Month),bar,T,,T,,T,ER_ATFM_RANK_SESSTATE_MON
ATFM,En-Route ATFM Delay,No. of Monthly Delays,line,,,,,,ER_ATFM_NUM
ATFM,En-Route ATFM Delay,Percentage Monthly Delays,line,,,,,,ER_ATFM_PERC
ATFM,En-Route ATFM Delay,No. of Monthly Delays (15min+),line,,,,,,ER_ATFM_NUM15
ATFM,En-Route ATFM Delay,Percentage Monthly Delays (15min+),line,,,,,,ER_ATFM_PERC15
ATFM,Airport Arrival ATFM Delay,Delays per Flight,bar,,,,T,T,APT_ATFM
ATFM,Airport Arrival ATFM Delay,Delays per Flight (Yearly),line,,T,,,T,APT_ATFM_TRENDS
ATFM,Airport Arrival ATFM Delay,Delays per Flight (Month),bar,,,T,T,T,APT_ATFM_MON
ATFM,Airport Arrival ATFM Delay,Average Delay Ranking (Yearly),bar,T,T,,,T,APT_ATFM_RANK_APT
ATFM,Airport Arrival ATFM Delay,Average Delay Ranking (Month),bar,T,,T,,T,APT_ATFM_RANK_APT_MON
ATFM,Airport Arrival ATFM Delay,State Airport Delay Ranking (Yearly),bar,T,T,,,T,APT_ATFM_RANK_STATEAPT
ATFM,Airport Arrival ATFM Delay,State Airport Delay Ranking (Month),bar,T,,T,,T,APT_ATFM_RANK_STATEAPT_MON
ATFM,Airport Arrival ATFM Delay,State Delay Ranking (Yearly),bar,T,T,,,T,APT_ATFM_RANK_STATE
ATFM,Airport Arrival ATFM Delay,State Delay Ranking (Month),bar,T,,T,,T,APT_ATFM_RANK_STATE_MON
ATFM,Airport Arrival ATFM Delay,FAB Delay Ranking (Yearly),bar,T,T,,,T,APT_ATFM_RANK_FAB
ATFM,Airport Arrival ATFM Delay,FAB Delay Ranking (Month),bar,T,,T,,T,APT_ATFM_RANK_FAB_MON
ATFM,En-Route vs Airport ATFM,Average Monthly Delays (Yearly),line,,T,,,T,ER_APT_ATFM_TRENDS
ATFM,En-Route vs Airport ATFM,Average Monthly Delays (Month),bar,,,T,,T,ER_APT_ATFM_MON
Runway,ASMA Additional Time,Average Monthly Delays,line,,,,,,ASMA_ADD
Runway,ASMA Additional Time,Average Monthly Delays (Yearly),line,,T,,,T,ASMA_ADD_TRENDS
Runway,ASMA Additional Time,Average Monthly Delays (Month),bar,,,T,,,ASMA_ADD_MON
Runway,Taxi-Out Additional Time,Average Monthly Delays,line,,,,,,TAXI_ADD
Runway,Taxi-Out Additional Time,Average Monthly Delays (Yearly),line,,T,,,T,TAXI_ADD_TRENDS
Runway,Taxi-Out Additional Time,Average Monthly Delays (Month),bar,,,T,,,TAXI_ADD_MON
Runway,ATC Pre-Departure Delay,AL Total Monthly Delays,line,,,,,,ATC_PREDEP_AL_TOT
Runway,ATC Pre-Departure Delay,AL Average Monthly Delays,line,,,,,,ATC_PREDEP_AL_AVG
Runway,ATC Pre-Departure Delay,AL Average Monthly Delays (Yearly),line,,T,,,T,ATC_PREDEP_AL_AVG_TRENDS
Runway,ATC Pre-Departure Delay,AL Average Monthly Delays (Month),bar,,,T,,,ATC_PREDEP_AL_AVG_MON
Runway,ATC Pre-Departure Delay,APT Total Monthly Delays,line,,,,,,ATC_PREDEP_APT_TOT
Runway,ATC Pre-Departure Delay,APT Average Monthly Delays,line,,,,,,ATC_PREDEP_APT_AVG
Runway,ATC Pre-Departure Delay,APT Average Monthly Delays (Yearly),line,,T,,,T,ATC_PREDEP_APT_AVG_TRENDS
Runway,ATC Pre-Departure Delay,APT Average Monthly Delays (Month),bar,,,T,,,ATC_PREDEP_APT_AVG_MON
Forecasts,Traffic Forecast,IFR Movements per State,line,,,,,T,IFR_FORECAST
